Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5510","Production","677","Hops","2018","2018","tonnes","168120","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","677","Hops","2019","2019","tonnes","175183","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1961","1961","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1962","1962","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1963","1963","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1964","1964","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1965","1965","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1966","1966","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1967","1967","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1968","1968","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1969","1969","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1970","1970","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1971","1971","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1972","1972","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1973","1973","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1974","1974","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1975","1975","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1976","1976","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1977","1977","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1978","1978","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1979","1979","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1980","1980","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1981","1981","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1982","1982","tonnes","85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1983","1983","tonnes","97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1984","1984","tonnes","248","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1985","1985","tonnes","143","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1986","1986","tonnes","176","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1987","1987","tonnes","169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1988","1988","tonnes","137","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1989","1989","tonnes","208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1990","1990","tonnes","175","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1991","1991","tonnes","139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1992","1992","tonnes","336","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1993","1993","tonnes","223","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1994","1994","tonnes","212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1995","1995","tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1996","1996","tonnes","351","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1997","1997","tonnes","399","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1998","1998","tonnes","217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","1999","1999","tonnes","248","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2000","2000","tonnes","200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2001","2001","tonnes","96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2002","2002","tonnes","62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2003","2003","tonnes","279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2004","2004","tonnes","279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2005","2005","tonnes","93","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2006","2006","tonnes","63","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2007","2007","tonnes","93","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2008","2008","tonnes","138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2009","2009","tonnes","149","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2010","2010","tonnes","154","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2011","2011","tonnes","152","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2012","2012","tonnes","151","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2013","2013","tonnes","149","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2014","2014","tonnes","143","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2015","2015","tonnes","148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2016","2016","tonnes","151","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2017","2017","tonnes","149","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2018","2018","tonnes","147","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","277","Jojoba seed","2019","2019","tonnes","145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1961","1961","tonnes","2650134","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1962","1962","tonnes","2332655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1963","1963","tonnes","2384771","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1964","1964","tonnes","2282496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1965","1965","tonnes","2359769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1966","1966","tonnes","2454095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1967","1967","tonnes","2637568","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1968","1968","tonnes","1847773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1969","1969","tonnes","2609222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1970","1970","tonnes","2367885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1971","1971","tonnes","2039796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1972","1972","tonnes","2403541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1973","1973","tonnes","2642603","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1974","1974","tonnes","1901496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1975","1975","tonnes","1921328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1976","1976","tonnes","2181188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1977","1977","tonnes","2303697","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1978","1978","tonnes","2779553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1979","1979","tonnes","2682216","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1980","1980","tonnes","2589799","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1981","1981","tonnes","2622694","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1982","1982","tonnes","2351837","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1983","1983","tonnes","2508977","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1984","1984","tonnes","2611383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1985","1985","tonnes","4486769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1986","1986","tonnes","3454306","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1987","1987","tonnes","2746342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1988","1988","tonnes","2528102","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1989","1989","tonnes","2599249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1990","1990","tonnes","2778968","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1991","1991","tonnes","2946807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1992","1992","tonnes","2815735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1993","1993","tonnes","2685025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1994","1994","tonnes","2698787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1995","1995","tonnes","2416455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1996","1996","tonnes","2987748","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1997","1997","tonnes","3203689","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1998","1998","tonnes","2636449","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","1999","1999","tonnes","2594932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2000","2000","tonnes","2664840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2001","2001","tonnes","2932839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2002","2002","tonnes","2863484","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2003","2003","tonnes","2799557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2004","2004","tonnes","2564017","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2005","2005","tonnes","2764732","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2006","2006","tonnes","2870621","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2007","2007","tonnes","2823396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2008","2008","tonnes","2690097","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2009","2009","tonnes","3044846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2010","2010","tonnes","2828732","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2011","2011","tonnes","3582789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2012","2012","tonnes","3453600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2013","2013","tonnes","3418366","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2014","2014","tonnes","3395972","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2015","2015","tonnes","3260996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2016","2016","tonnes","3264150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2017","2017","tonnes","3442372","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2018","2018","tonnes","3404261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","780","Jute","2019","2019","tonnes","3375884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1961","1961","tonnes","198180","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1962","1962","tonnes","186300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1963","1963","tonnes","209360","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1964","1964","tonnes","220100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1965","1965","tonnes","229500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1966","1966","tonnes","226750","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1967","1967","tonnes","222330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1968","1968","tonnes","200150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1969","1969","tonnes","213120","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1970","1970","tonnes","223320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1971","1971","tonnes","238100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1972","1972","tonnes","226200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1973","1973","tonnes","246780","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1974","1974","tonnes","242050","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1975","1975","tonnes","231650","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1976","1976","tonnes","232560","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1977","1977","tonnes","223080","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1978","1978","tonnes","199120","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1979","1979","tonnes","180320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1980","1980","tonnes","225425","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1981","1981","tonnes","270300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1982","1982","tonnes","256950","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1983","1983","tonnes","277420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1984","1984","tonnes","276250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1985","1985","tonnes","289020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1986","1986","tonnes","302900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1987","1987","tonnes","282800","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1988","1988","tonnes","289150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1989","1989","tonnes","288065","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1990","1990","tonnes","314450","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1991","1991","tonnes","305200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1992","1992","tonnes","322030","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1993","1993","tonnes","326400","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1994","1994","tonnes","326940","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1995","1995","tonnes","353700","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1996","1996","tonnes","374510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1997","1997","tonnes","377570","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1998","1998","tonnes","372770","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","1999","1999","tonnes","377320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2000","2000","tonnes","420380","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2001","2001","tonnes","419993","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2002","2002","tonnes","407087","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2003","2003","tonnes","437250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2004","2004","tonnes","344600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2005","2005","tonnes","321550","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2006","2006","tonnes","323420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2007","2007","tonnes","283467","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2008","2008","tonnes","282780","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2009","2009","tonnes","287000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2010","2010","tonnes","268927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2011","2011","tonnes","324624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2012","2012","tonnes","319090","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2013","2013","tonnes","309337","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2014","2014","tonnes","293018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2015","2015","tonnes","269862","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2016","2016","tonnes","256416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2017","2017","tonnes","247115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2018","2018","tonnes","238996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","310","Kapok fruit","2019","2019","tonnes","231668","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1961","1961","tonnes","169250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1962","1962","tonnes","175480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1963","1963","tonnes","192000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1964","1964","tonnes","198550","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1965","1965","tonnes","212500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1966","1966","tonnes","209235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1967","1967","tonnes","232200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1968","1968","tonnes","234300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1969","1969","tonnes","248500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1970","1970","tonnes","251900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1971","1971","tonnes","252354","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1972","1972","tonnes","251000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1973","1973","tonnes","256141","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1974","1974","tonnes","260100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1975","1975","tonnes","276370","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1976","1976","tonnes","316500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1977","1977","tonnes","305579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1978","1978","tonnes","291885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1979","1979","tonnes","315018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1980","1980","tonnes","346713","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1981","1981","tonnes","370816","A","Aggregate, may include official, semi-official, estimated or calculated data"
